ID,freq,var_freq,ave_str,var_str,type,
1,8.256306e+01,5.590031e+02,6.329831e-01,1.084857e+00,0,
2,8.198970e+01,3.065682e+02,6.129916e-01,1.431605e+00,0,
3,4.709904e+01,3.734370e+04,4.540099e-01,1.969921e+00,1,
4,4.219011e+01,6.516246e+04,6.071536e-01,1.845863e+00,1,
5,8.281211e+01,7.707472e+02,6.166403e-01,1.338391e+00,0,
6,8.393485e+01,5.415775e+02,6.460042e-01,1.558072e+00,0,
7,8.106996e+01,1.527620e+03,7.589420e-01,1.618569e+00,0,
8,8.078581e+01,4.104400e+03,6.204683e-01,1.287707e+00,0,
