ID,freq,var_freq,ave_str,step_energy,
1,1.156135e+02,1.138857e+03,8.340336e+01,2.628584e-01,
2,1.148106e+02,6.245714e+02,8.076923e+01,6.194037e-02,
3,6.595304e+01,7.608033e+04,5.982143e+01,1.274860e-01,
4,5.907902e+01,1.327555e+05,80,3.865400e-02,
5,1.159622e+02,1.570244e+03,8.125000e+01,8.601219e-01,
6,1.175344e+02,1.103356e+03,8.511905e+01,4.201084e-01,
7,1.135227e+02,3.112221e+03,100,2.256871e-01,
8,1.131248e+02,8.361895e+03,8.175439e+01,5.876674e-01,
