ID,freq,var_str,step_energy,var_mean_ratio,peakindex,mean_xocrr,lr_ratio,T1,Cave1,T2,T3,Cave3,timepdist2D,mean_peak_low,type,
1,5.887152e+01,9.104167e+03,3.878214e-02,8.127038e+01,1.534946e+01,8.359858e-03,1.469869e+00,1.232221e+01,6.759468e-04,1.041872e+01,2.189074e+01,-1.116639e-03,1.795566e-01,8.879754e-02,0,
2,7.172833e+01,2.037037e+03,3.594409e-02,1.355664e+02,7.483501e+00,1.458311e-02,1.361015e+00,2.995579e+00,-8.746861e-04,1.160214e+01,1.523098e+01,-4.262178e-03,1.406294e-01,8.819341e-02,0,
3,0,5000,8.827418e-02,4.957647e+01,1.015938e+01,2.037959e-02,1.260130e+00,5.041662e+00,1.331275e-03,1.222390e+01,2.291377e+01,-3.300869e-04,1.380264e-01,6.977937e-02,1,
4,6.968884e+01,15000,6.961507e-02,1.168410e+02,1.010121e+01,-6.104687e-03,1.406757e+00,2.624190e+00,1.502047e-04,6.563583e+00,1.297958e+01,-1.886071e-03,1.517840e-01,1.182518e-01,1,
5,6.636015e+01,8750,1.293960e-01,7.807394e+01,1.261896e+01,6.902966e-03,1.295289e+00,3.724207e+00,-1.374206e-03,6.386352e+00,1.282269e+01,-3.002066e-03,1.652233e-01,1.446116e-01,1,
6,0,0,2.668554e-02,2.090303e+02,5.687428e+00,-3.157301e-04,1.355759e+00,5.969057e+00,-1.405613e-03,9.411808e+00,1.220216e+01,-2.310525e-03,1.247196e-01,8.499322e-02,0,
